web-scraper-order,web-scraper-start-url,containers_link,containers_link-href,brand,year,price,address,kms_driven,transmission,fuel,owner
"1752859046-3154","https://dakar-auto.com/senegal/voitures-4/?&page=43","Ford Focus 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/focus/annonce-138039","Ford Focus 2014 Dakar","Année: 2014","3 800 000 F CFA","Cité Keur gorgui","130000 km","Automatique","Essence","Touba darou karim  Automobile"
"1752859050-3155","https://dakar-auto.com/senegal/voitures-4/?&page=43","Hyundai Tucson 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-138043","Hyundai Tucson 2014 Dakar","Année: 2014","7 600 000 F CFA","Sicap Sacré Coeur","1 km","Automatique","Essence","Lamp_fall_ business"
"1752859053-3156","https://dakar-auto.com/senegal/voitures-4/?&page=43","Jeep Cherokee 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/cherokee/annonce-138036","Jeep Cherokee 2017 Dakar","Année: 2017","7 750 000 F CFA","Sud Foire","122000 km","Automatique","Diesel","ABDOU KHADRE KANE"
"1752859056-3157","https://dakar-auto.com/senegal/voitures-4/?&page=43","Mazda Cx-5 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/cx-5/annonce-138042","Mazda Cx-5 2014 Dakar","Année: 2014","9 800 000 F CFA","Point-E","83000 km","Automatique","Essence","Mor Talla"
"1752859059-3158","https://dakar-auto.com/senegal/voitures-4/?&page=43","Toyota Land Cruiser 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-138040","Toyota Land Cruiser 2011 Dakar","Année: 2011","15 800 000 F CFA","VDN","99880 km","Automatique","Diesel","Zoulkifly  vehicle"
"1752859066-3159","https://dakar-auto.com/senegal/voitures-4/?&page=42","Mercedes ML 350 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/ml-350/annonce-138038","Mercedes ML 350 2014 Dakar","Année: 2014","16 000 000 F CFA","Sicap Sacré Coeur","185000 km","Automatique","Essence","A-T Auto"
"1752859069-3160","https://dakar-auto.com/senegal/voitures-4/?&page=42","Ford Fusion 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/fusion/annonce-138044","Ford Fusion 2014 Dakar","Année: 2014","5 000 000 F CFA","Fann","160000 km","Automatique","Essence","Adama  Diop"
"1752859073-3161","https://dakar-auto.com/senegal/voitures-4/?&page=42","Hyundai Santa Fe 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/santa-fe/annonce-138045","Hyundai Santa Fe 2013 Dakar","Année: 2013","8 000 000 F CFA","Hann Maristes","6000 km","Automatique","Essence","Prince Anderson Mohoba Mbouma"
"1752859076-3162","https://dakar-auto.com/senegal/voitures-4/?&page=42","Jeep grand-cherokee 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/grand-cherokee/annonce-138047","Jeep grand-cherokee 2014 Dakar","Année: 2014","13 300 000 F CFA","Parcelles Assainies","92000 km","Automatique","Essence","Mouhamed Tall"
"1752859079-3163","https://dakar-auto.com/senegal/voitures-4/?&page=42","Toyota Rav 4 2021","https://dakar-auto.com/senegal/voitures/neuf/4x4s-and-suv/toyota/rav-4/annonce-138046","Toyota Rav 4 2021 Dakar","Année: 2021","17 999 999 F CFA","Keur Massar","27000 km","Automatique","Essence","Hadafi AMMAR"
"1752859082-3164","https://dakar-auto.com/senegal/voitures-4/?&page=42","Ford Explorer 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-138051","Ford Explorer 2014 Dakar","Année: 2014","12 500 000 F CFA","Cité Avion","85000 km","Automatique","Essence","Ndiaye  prestige"
"1752859086-3165","https://dakar-auto.com/senegal/voitures-4/?&page=42","Bmw X6 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x6/annonce-138050","Bmw X6 2015 Dakar","Année: 2015","24 500 000 F CFA","Cité Avion","90465 km","Automatique","Essence","Ndiaye  prestige"
"1752859090-3166","https://dakar-auto.com/senegal/voitures-4/?&page=42","Hyundai Palissade 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/palissade/annonce-138052","Hyundai Palissade 2019 Dakar","Année: 2019","34 000 000 F CFA","Cité Avion","44000 km","Automatique","Essence","Ndiaye  prestige"
"1752859093-3167","https://dakar-auto.com/senegal/voitures-4/?&page=42","Chevrolet Cruze 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/chevrolet/cruze/annonce-138054","Chevrolet Cruze 2013 Dakar","Année: 2013","3 900 000 F CFA","Sicap Liberté","1 km","Automatique","Essence","Mr Mbacke"
"1752859096-3168","https://dakar-auto.com/senegal/voitures-4/?&page=42","Kia Sportage 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-138053","Kia Sportage 2014 Dakar","Année: 2014","9 000 000 F CFA","Cité Avion","1 km","Automatique","Diesel","Ndiaye  prestige"
"1752859099-3169","https://dakar-auto.com/senegal/voitures-4/?&page=42","Mitsubishi L200 2009","https://dakar-auto.com/senegal/voitures/occasion/pick-ups/mitsubishi/l200/annonce-138055","Mitsubishi L200 2009 Dakar","Année: 2009","5 900 000 F CFA","Sicap Liberté","1 km","Manuelle","Diesel","Mr Mbacke"
"1752859102-3170","https://dakar-auto.com/senegal/voitures-4/?&page=42","Toyota Rav 4 2021","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav-4/annonce-138056","Toyota Rav 4 2021 Dakar","Année: 2021","26 000 000 F CFA","Almadies","12000 km","Automatique","Essence","Golden CARS"
"1752859105-3171","https://dakar-auto.com/senegal/voitures-4/?&page=42","Ford ESCAPE-SE 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-138058","Ford ESCAPE-SE 2011 Dakar","Année: 2011","4 700 000 F CFA","Hann Bel-Air","173000 km","Automatique","Essence","Yatma Kebe"
"1752859108-3172","https://dakar-auto.com/senegal/voitures-4/?&page=42","Ford Transit 2009","https://dakar-auto.com/senegal/voitures/occasion/camion-and-bus/ford/transit/annonce-138057","Ford Transit 2009 Dakar","Manuelle","2 700 000 F CFA","Nord Foire","Année: 2009","Diesel","","cheikh diaw"
"1752859111-3173","https://dakar-auto.com/senegal/voitures-4/?&page=42","Mazda Cx-5 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/cx-5/annonce-138063","Mazda Cx-5 2014 Dakar","Année: 2014","7 650 000 F CFA","Biscuiterie","88000 km","Manuelle","Essence","Pape Alioune  Ndiaye"
"1752859114-3174","https://dakar-auto.com/senegal/voitures-4/?&page=42","Ford ESCAPE-SE 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-138060","Ford ESCAPE-SE 2010 Dakar","Année: 2010","5 200 000 F CFA","Cité Keur gorgui","1 km","Automatique","Essence","Touba darou karim  Automobile"
"1752859118-3175","https://dakar-auto.com/senegal/voitures-4/?&page=42","Ford Taurus 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/taurus/annonce-138061","Ford Taurus 2016 Dakar","Année: 2016","6 800 000 F CFA","Mermoz Sacré-Coeur","89000 km","Automatique","Essence","WBC  Electronics"
"1752859121-3176","https://dakar-auto.com/senegal/voitures-4/?&page=42","Ford Mustang 2015","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/mustang/annonce-138062","Ford Mustang 2015 Dakar","Année: 2015","12 500 000 F CFA","Mermoz Sacré-Coeur","98000 km","Automatique","Essence","WBC  Electronics"
"1752859124-3177","https://dakar-auto.com/senegal/voitures-4/?&page=42","Ford Explorer 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-138064","Ford Explorer 2014 Dakar","Année: 2014","12 500 000 F CFA","Guédiawaye","98000 km","Automatique","Essence","CHEIKH DIOP"
"1752859128-3178","https://dakar-auto.com/senegal/voitures-4/?&page=42","Ford Escape-Titanium 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-titanium/annonce-138067","Ford Escape-Titanium 2014 Dakar","Année: 2014","7 500 000 F CFA","Ouest Foire","110000 km","Automatique","Essence","Djim CISSE"
"1752859137-3179","https://dakar-auto.com/senegal/voitures-4/?&page=41","GMC Terrain 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/gmc/terrain/annonce-138066","GMC Terrain 2015 Dakar","Année: 2015","11 000 000 F CFA","Diamniadio","135000 km","Automatique","Essence","Mr JULES"
"1752859140-3180","https://dakar-auto.com/senegal/voitures-4/?&page=41","Ford Edge 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-138065","Ford Edge 2019 Dakar","Année: 2019","17 500 000 F CFA","Dieuppeul Derklé","21000 km","Automatique","Essence","Mr ALIOUNE"
"1752859143-3181","https://dakar-auto.com/senegal/voitures-4/?&page=41","Peugeot 508 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/508/annonce-137352","Peugeot 508 2013 Dakar","Année: 2013","2 500 000 F CFA","Thiare Ndialgui","120000 km","Automatique","Diesel","MOURAD ENNAJY"
"1752859146-3182","https://dakar-auto.com/senegal/voitures-4/?&page=41","Mercedes Classe C 2015","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/mercedes/classe-c/annonce-138068","Mercedes Classe C 2015 Dakar","Année: 2015","7 500 000 F CFA","Biscuiterie","88000 km","Automatique","Essence","MOURAD ENNAJY"
"1752859149-3183","https://dakar-auto.com/senegal/voitures-4/?&page=41","Hyundai Santa Fe 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/santa-fe/annonce-138072","Hyundai Santa Fe 2014 Dakar","Année: 2014","10 000 000 F CFA","Liberté 6 extension","81000 km","Automatique","Essence","Mr  Diop"
"1752859153-3184","https://dakar-auto.com/senegal/voitures-4/?&page=41","Hyundai Tucson 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-138070","Hyundai Tucson 2017 Dakar","Année: 2017","12 000 000 F CFA","Cité Avion","130000 km","Automatique","Essence","KABOU LEYE"
"1752859156-3185","https://dakar-auto.com/senegal/voitures-4/?&page=41","Peugeot 3008 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-138071","Peugeot 3008 2016 Dakar","Année: 2016","15 000 000 F CFA","Liberté 6","20000 km","Automatique","Diesel","MBAYE  BUSNESS CARS"
"1752859160-3186","https://dakar-auto.com/senegal/voitures-4/?&page=41","Kia Sportage 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-138069","Kia Sportage 2017 Dakar","Année: 2017","15 500 000 F CFA","Almadies","21000 km","Automatique","Essence","HADJ AUTO  PRESTIGE"
"1752859163-3187","https://dakar-auto.com/senegal/voitures-4/?&page=41","Range Rover vogue 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/range-rover/vogue/annonce-138073","Range Rover vogue 2018 Dakar","Année: 2018","38 000 000 F CFA","Point-E","67000 km","Automatique","Essence","TECHZONE ."
"1752859166-3188","https://dakar-auto.com/senegal/voitures-4/?&page=41","Ford ESCAPE-SE 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-138075","Ford ESCAPE-SE 2013 Dakar","Année: 2013","5 600 000 F CFA","Guédiawaye","145000 km","Automatique","Essence","Laye LAYE"
"1752859170-3189","https://dakar-auto.com/senegal/voitures-4/?&page=41","Bmw X1 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x1/annonce-138074","Bmw X1 2016 Dakar","Année: 2016","14 500 000 F CFA","Liberté 6","61000 km","Automatique","Essence","Mr  Diop"
"1752859173-3190","https://dakar-auto.com/senegal/voitures-4/?&page=41","Toyota Yaris 2009","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/toyota/yaris/annonce-138084","Toyota Yaris 2009 Dakar","Année: 2009","3 300 000 F CFA","Sicap Sacré Coeur","100000 km","Automatique","Essence","El hadji  Parking"
"1752859176-3191","https://dakar-auto.com/senegal/voitures-4/?&page=41","Ford ESCAPE-SE 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-138079","Ford ESCAPE-SE 2012 Dakar","Année: 2012","5 450 000 F CFA","Gueule-Tapée, Fass, Colobane","120000 km","Automatique","Essence","TAÏF multi  services"
"1752859179-3192","https://dakar-auto.com/senegal/voitures-4/?&page=41","Hyundai Santa Fe 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/santa-fe/annonce-138076","Hyundai Santa Fe 2014 Dakar","Année: 2014","10 000 000 F CFA","Liberté 6 extension","81000 km","Automatique","Essence","Mr  Diop"
"1752859183-3193","https://dakar-auto.com/senegal/voitures-4/?&page=41","Ford Edge 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-138077","Ford Edge 2017 Dakar","Année: 2017","13 500 000 F CFA","Gueule-Tapée, Fass, Colobane","75000 km","Automatique","Essence","TAÏF multi  services"
"1752859186-3194","https://dakar-auto.com/senegal/voitures-4/?&page=41","Hyundai Santa Fe 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/santa-fe/annonce-138078","Hyundai Santa Fe 2017 Dakar","Année: 2017","14 900 000 F CFA","Gueule-Tapée, Fass, Colobane","87000 km","Automatique","Essence","TAÏF multi  services"
"1752859189-3195","https://dakar-auto.com/senegal/voitures-4/?&page=41","Acura RDX 2020","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/acura/rdx/annonce-138083","Acura RDX 2020 Dakar","Année: 2020","26 500 000 F CFA","Sicap Sacré Coeur","44000 km","Automatique","Essence","El hadji  Parking"
"1752859192-3196","https://dakar-auto.com/senegal/voitures-4/?&page=41","Toyota Prado 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-138082","Toyota Prado 2014 Dakar","Année: 2014","23 000 000 F CFA","Sicap Sacré Coeur","226915 km","Automatique","Diesel","Samba  NGOM"
"1752859195-3197","https://dakar-auto.com/senegal/voitures-4/?&page=41","Mercedes Gle-350 2021","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/gle-350/annonce-138081","Mercedes Gle-350 2021 Dakar","Année: 2021","60 000 000 F CFA","VDN","21000 km","Automatique","Essence","Samba  NGOM"
"1752859198-3198","https://dakar-auto.com/senegal/voitures-4/?&page=41","Kia Sorento 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sorento/annonce-138086","Kia Sorento 2014 Dakar","Année: 2014","8 000 000 F CFA","Grand-Yoff","73000 km","Automatique","Essence","cheikhouna  mbacke"
"1752859204-3199","https://dakar-auto.com/senegal/voitures-4/?&page=40","Ford Edge 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-138088","Ford Edge 2016 Dakar","Année: 2016","12 500 000 F CFA","VDN","68000 km","Automatique","Essence","BAGHDAD  AUTOMOBILE"
"1752859208-3200","https://dakar-auto.com/senegal/voitures-4/?&page=40","Peugeot 2008 2020","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/2008/annonce-138085","Peugeot 2008 2020 Dakar","Année: 2020","15 000 000 F CFA","Sicap Foire","23000 km","Manuelle","Essence","cheikhouna  mbacke"
"1752859211-3201","https://dakar-auto.com/senegal/voitures-4/?&page=40","Bmw X4 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x4/annonce-138087","Bmw X4 2015 Dakar","Année: 2015","16 000 000 F CFA","Grand-Yoff","98000 km","Automatique","Essence","cheikhouna  mbacke"
"1752859214-3202","https://dakar-auto.com/senegal/voitures-4/?&page=40","Bmw X5 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-138089","Bmw X5 2016 Dakar","Année: 2016","24 000 000 F CFA","Amitié","74000 km","Automatique","Essence","jilbert Diouf"
"1752859217-3203","https://dakar-auto.com/senegal/voitures-4/?&page=40","Mitsubishi Outlander 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/outlander/annonce-138090","Mitsubishi Outlander 2014 Dakar","Année: 2014","8 500 000 F CFA","Sicap Sacré Coeur","81000 km","Automatique","Essence","Originodesign  Market"
"1752859220-3204","https://dakar-auto.com/senegal/voitures-4/?&page=40","Range Rover Sport 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/range-rover/sport/annonce-138091","Range Rover Sport 2016 Dakar","Année: 2016","29 000 000 F CFA","VDN","115000 km","Automatique","Diesel","CB Touba AUTOMOBILE"
"1752859224-3205","https://dakar-auto.com/senegal/voitures-4/?&page=40","Bmw 535-D 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/bmw/535-d/annonce-138097","Bmw 535-D 2013 Dakar","Année: 2013","9 500 000 F CFA","Grand-Yoff","1 km","Automatique","Essence","Lionel  FACOUNDE"
"1752859227-3206","https://dakar-auto.com/senegal/voitures-4/?&page=40","Mercedes ML 350 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/ml-350/annonce-138096","Mercedes ML 350 2013 Dakar","Année: 2013","11 000 000 F CFA","Ouakam","1 km","Automatique","Essence","Issaga  Sy"
"1752859230-3207","https://dakar-auto.com/senegal/voitures-4/?&page=40","Jeep Wrangler 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/wrangler/annonce-138095","Jeep Wrangler 2013 Dakar","Année: 2013","13 500 000 F CFA","Mamelles","169000 km","Manuelle","Essence","Eagle  Vision"
"1752859233-3208","https://dakar-auto.com/senegal/voitures-4/?&page=40","Mitsubishi L200 2022","https://dakar-auto.com/senegal/voitures/occasion/pick-ups/mitsubishi/l200/annonce-138094","Mitsubishi L200 2022 Dakar","Année: 2022","22 000 000 F CFA","Almadies","6946 km","Manuelle","Essence","ALIOS  FINANCE SENEGAL"
"1752859236-3209","https://dakar-auto.com/senegal/voitures-4/?&page=40","Citroen C4 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/citroen/c4/annonce-138101","Citroen C4 2016 Dakar","Année: 2016","6 250 000 F CFA","Pikine Nord","56754 km","Manuelle","Diesel","Ndey fatou  Dieng"
"1752859239-3210","https://dakar-auto.com/senegal/voitures-4/?&page=40","Nissan Nissan-JUKE 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/nissan-juke/annonce-138105","Nissan Nissan-JUKE 2014 Dakar","Année: 2014","7 000 000 F CFA","Keur Massar","180000 km","Automatique","Essence","mai diop"
"1752859242-3211","https://dakar-auto.com/senegal/voitures-4/?&page=40","Peugeot 3008 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-138102","Peugeot 3008 2015 Dakar","Année: 2015","7 250 000 F CFA","Pikine Nord","45743 km","Automatique","Diesel","Ndey fatou  Dieng"
"1752859245-3212","https://dakar-auto.com/senegal/voitures-4/?&page=40","Mercedes GLE350d 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/gle350d/annonce-138109","Mercedes GLE350d 2018 Dakar","Année: 2018","28 000 000 F CFA","Liberté 6","1 km","Automatique","Essence","Diamila  Automobile"
